Attempt                    - спроба, попытка
Lack                       - нехватка, недостаток
Strength                   - сильная сторона, сила
Instance                   - случай, пример
Relation                   - связь, отношения
Permit                     - разрешение, пропуск
Shape                      - форма (состояние)
Doubt                      - сомнение
Existence                  - существование
Desire                     - желание
Consequence                - последствие
Possibility                - возможность
Fault                      - вина
Joy                        - радость
Establish                  - основывать, установить
Hang hung hung             - вешать
Tear tore torn             - рвать
Light lit lit              - зажечь
Bite bit bitten            - кусать
ridge                      - хребет
Hide hid hidden            - прятать
queue                      - очередь
yield                      - возвращать последовательность
aggregate                  - агрегировать
pointer arithmetic         - арифметика указателей
bitwise                    - побитовые операции
arithmetic                 - арифметические операции
comparison                 - операции сравнения
assignment                 - операция присваивания
pass by value              - передача по значению
pass by reference          - передача по ссылке
call by value              - вызов по значению
stack overflow             - переполнение стека
heap                       - куча
garbage collection         - сборка мусора
memory leak                - утечка памяти
algorithm                  - алгоритм
data structure             - структура данных
parameter                  - параметр
Condition                  - условия
inheritance                - наследование
