Threshold                  - порог
Confidence                 - уверенность
Accustomed                 - привык
Earth                      - земля
Former                     - бывший
admit                      - признавать
Give it a try              - попробовать
Be patient                 - быть терпеливым
Keep practicing            - продолжать тренироваться
brush your teeth           - чистить зубы
Sleep on it                - обдумать еще раз
regression test            - регрессионное тестирование
do the laundry             - стирать белье
tsunami                    - цунами
protected                  - защищенный
Keep an open mind          - оставаться открытым к новому
calm down                  - успокоиться
Stay organized             - оставаться организованным
forward                    - вперёд
peace                      - мир
at the end of the meeting  - в конце встречи
Git                        - система контроля версий Git
paradise                   - рай
